,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
299,St Catherine of Siena Catholic Primary School **,30,127,30,0,0,0,30,0,0,41,39,38,9,2019,138288,0.72,0.06,0.8,-3.7,2.2,107,110,108,51.696414,-0.385573,511676,200974,1,1,5,13,27,2,1.366666667,30
628,St Catherine of Siena Catholic Primary School **,30,121,30,0,0,0,30,0,0,38,35,31,18,2018,138288,0.84,0.31,2.3,3,1.2,108,110,107,51.696414,-0.385573,511676,200974,1,1,5,13,26,2,1.266666667,30
965,St Catherine of Siena Catholic Primary School **,60,100,40,0,0,0,40,0,0,38,25,20,17,2020,138288,0.88,0.06,1.1,2.9,0.1,107,110,106,51.696414,-0.385573,511676,200974,1,1,6,14,28,2,0.633333333,60
277,St Catherine's (C of E) Primary School,60,153,61,21,14,26,61,744.34,4323.85,47,41,41,24,2019,117410,0.77,0.16,0.1,0.3,0.1,107,108,106,51.813709,-0.042473,535037,214598,0,1,6,10,25,2,0.783333333,60
606,St Catherine's (C of E) Primary School,30,20,7,5,1,0,7,338.72,0,6,3,4,6,2018,117410,0.49,0.08,-2.6,-0.2,-4.1,102,103,101,51.813709,-0.042473,535037,214598,0,1,5,9,24,2,0.2,30
943,St Catherine's (C of E) Primary School,60,134,49,19,14,14,49,568.49,13915.98,44,41,28,21,2020,117410,0.72,0.13,1.4,-0.5,1.6,105,105,106,51.813709,-0.042473,535037,214598,0,1,5,9,24,2,0.733333333,60
148,St Catherine's Hoddesdon VC CE Primary School,45,89,48,22,13,1,645.62,8438.25,0,28,21,15,27,2019,133773,0.67,0.19,0.1,1.3,1.8,105,108,106,51.762445,-0.009361,537475,208959,0,3,7,9,13,2,0.622222222,31-59
482,St Catherine's Hoddesdon VC CE Primary School,45,89,48,15,11,10,48,1728.48,3865.65,21,22,22,24,2018,133773,0.62,0.09,0.4,2.6,0.4,103,108,104,51.762445,-0.009361,537475,208959,0,3,7,9,13,2,0.466666667,31-59
815,St Catherine's Hoddesdon VC CE Primary School,60,114,60,20,15,20,60,474.54,9353.18,47,23,19,25,2020,133773,0.68,0.15,-1.9,0.3,-1.3,103,105,104,51.762445,-0.009361,537475,208959,0,3,7,9,13,2,0.783333333,60
149,St Cross Catholic Primary School **,30,90,30,0,0,0,0,0,0,18,31,16,17,2019,117483,0.8,0.03,-0.9,-0.4,-0.3,106,107,106,51.753923,-0.013256,537232,208004,1,3,6,9,14,3,0.6,30
483,St Cross Catholic Primary School **,30,90,30,0,0,0,30,0,0,23,35,18,14,2018,117483,0.8,0.03,-2.3,0.2,0.8,106,111,109,51.753923,-0.013256,537232,208004,1,3,6,9,13,3,0.766666667,30
816,St Cross Catholic Primary School **,30,93,30,0,0,0,30,0,0,28,33,15,17,2020,117483,0.84,0.1,-1.1,0.5,-0.4,106,110,107,51.753923,-0.013256,537232,208004,1,3,6,9,14,2,0.933333333,30
85,St Dominic Catholic Primary School **,30,78,30,0,0,0,30,0,0,29,16,17,16,2019,117478,0.8,0.18,2,-2.8,0.9,110,108,108,51.811365,-0.351136,513767,213811,0,4,7,10,14,1,0.966666667,30
419,St Dominic Catholic Primary School **,30,67,30,0,0,0,30,0,0,38,8,13,8,2018,117478,0.83,0.37,4.4,2.1,1.6,113,112,110,51.811365,-0.351136,513767,213811,0,4,7,10,13,1,1.266666667,30
751,St Dominic Catholic Primary School **,30,65,30,0,0,0,30,0,0,31,11,10,13,2020,117478,0.93,0.35,4.2,0.4,1.6,112,109,109,51.811365,-0.351136,513767,213811,0,4,7,10,14,1,1.033333333,30
201,St Giles' C of E Primary School **,15,33,15,0,0,0,15,0,0,13,4,3,13,2019,117564,0.62,0,-4.6,-5.1,-4.9,103,104,102,51.695326,-0.232819,522236,201097,0,0,1,3,15,2,0.866666667,<30
534,St Giles' C of E Primary School **,15,23,15,0,0,0,15,0,0,10,5,3,5,2018,117564,0.44,0.06,-0.8,-6.5,-3.3,104,101,102,51.695326,-0.232819,522236,201097,0,0,1,3,15,2,0.666666667,<30
868,St Giles' C of E Primary School **,15,31,15,0,0,0,15,0,0,6,5,11,9,2020,117564,0.61,0,1.8,-3,-4.5,107,106,103,51.695326,-0.232819,522236,201097,0,0,1,3,15,2,0.4,<30
324,St Helen's Church of England Primary School **,30,57,30,0,0,0,30,0,0,35,14,1,7,2019,117462,0.82,0.13,2,-0.1,0,109,109,106,51.809905,-0.298459,517402,213732,0,1,1,4,16,2,1.166666667,30
653,St Helen's Church of England Primary School **,60,63,39,0,0,0,39,0,0,37,19,3,4,2018,117462,0.86,0.14,1.6,-1.6,-0.1,109,107,107,51.809905,-0.298459,517402,213732,0,1,1,4,16,2,0.616666667,60
991,St Helen's Church of England Primary School **,30,64,30,0,0,0,30,0,0,33,16,8,7,2020,117462,0.68,0.03,-1.5,0,-1.9,106,106,106,51.809905,-0.298459,517402,213732,0,1,1,4,16,2,1.1,30
229,St Ippolyts C of E (Aided) Primary School **,20,39,29,0,0,0,0,0,0,27,12,4,9,2019,117440,0.71,0.08,1,0.8,-3.5,108,106,102,51.930793,-0.258218,519855,227242,0,0,4,8,19,2,1.35,<30
562,St Ippolyts C of E (Aided) Primary School **,20,39,29,0,0,0,29,0,0,19,10,5,5,2018,117440,0.77,0.09,-2.4,-1.4,-1,105,105,105,51.930793,-0.258218,519855,227242,0,0,4,8,18,2,0.95,<30
896,St Ippolyts C of E (Aided) Primary School **,20,48,20,0,0,0,20,0,0,19,13,8,8,2020,117440,0.73,0.27,0.3,2.9,0.4,105,106,106,51.930793,-0.258218,519855,227242,0,0,4,8,19,2,0.95,<30
224,St John Fisher Catholic Primary School **,30,49,30,0,0,3,0,0,0,14,9,13,12,2019,117480,0.6,0.17,2.1,-2.9,0.3,109,107,106,51.766476,-0.304875,517072,208892,1,2,6,15,28,2,0.466666667,30
557,St John Fisher Catholic Primary School **,30,49,30,0,0,0,30,0,0,14,17,6,12,2018,117480,0.63,0.19,0.1,0,-1.9,107,108,105,51.766476,-0.304875,517072,208892,1,2,6,15,28,2,0.466666667,30
891,St John Fisher Catholic Primary School **,30,36,20,0,0,0,20,0,0,7,8,10,11,2020,117480,0.69,0.17,0.2,2.3,-1,105,107,104,51.766476,-0.304875,517072,208892,1,2,6,15,28,2,0.233333333,30
76,St John The Baptist VA C of E Primary School **,30,64,19,0,0,0,19,0,0,16,19,15,14,2019,117432,0.77,0.13,0.8,1.1,0,107,107,105,51.793143,-0.012432,537170,212367,0,0,2,10,23,2,0.533333333,30
410,St John The Baptist VA C of E Primary School **,30,57,24,0,0,0,24,0,0,21,15,10,10,2018,117432,0.73,0.12,-0.1,1.1,-0.9,106,105,104,51.793143,-0.012432,537170,212367,0,0,2,9,22,2,0.7,30
742,St John The Baptist VA C of E Primary School **,30,70,25,0,0,0,25,0,0,21,23,18,8,2020,117432,0.59,0.1,-1.1,1.2,-2.6,104,105,103,51.793143,-0.012432,537170,212367,0,0,2,9,22,2,0.7,30
332,St John's Catholic Primary (Mill End) **,30,78,30,0,0,0,30,0,0,25,20,13,20,2019,117475,0.74,0.13,2.1,1,2.9,107,107,107,51.637248,-0.491158,504515,194238,2,3,5,8,14,2,0.833333333,30
661,St John's Catholic Primary (Mill End) **,30,58,27,0,0,0,27,0,0,24,12,10,12,2018,117475,0.9,0.23,4.2,2,2.8,109,108,108,51.637248,-0.491158,504515,194238,2,3,5,8,14,2,0.8,30
999,St John's Catholic Primary (Mill End) **,30,72,29,0,0,0,29,0,0,21,19,20,12,2020,117475,0.8,0.07,1,-1.1,-0.8,107,106,106,51.637248,-0.491158,504515,194238,2,3,5,8,14,2,0.7,30
7,St John's Catholic Primary and Nursery School (Baldock) **,30,87,30,0,0,0,30,0,0,29,25,27,6,2019,138316,0.45,0.03,-1.7,-0.7,-4.1,103,103,100,51.983349,-0.181861,524958,233215,0,2,2,5,11,2,0.966666667,30
342,St John's Catholic Primary and Nursery School (Baldock) **,30,60,15,0,0,0,15,0,0,13,22,17,8,2018,138316,0.64,0.18,1.4,1.6,-0.6,106,106,104,51.983349,-0.181861,524958,233215,0,2,2,5,10,2,0.433333333,30
672,St John's Catholic Primary and Nursery School (Baldock) **,30,77,22,0,0,0,22,0,0,20,25,25,7,2020,138316,0.66,0.03,-1.2,-1.5,-4.6,105,103,102,51.983349,-0.181861,524958,233215,0,2,2,5,11,2,0.666666667,30
318,St John's VA C of E Primary (Welwyn Garden City) **,15,63,15,0,0,0,15,0,0,18,19,14,12,2019,117435,0.93,0.14,4,0.8,1,111,107,108,51.795993,-0.233159,521941,212292,0,0,1,8,27,2,1.2,<30
647,St John's VA C of E Primary (Welwyn Garden City) **,15,43,15,0,0,0,15,0,0,13,16,8,6,2018,117435,0.6,0.07,0.9,-3.5,-0.5,108,110,106,51.795993,-0.233159,521941,212292,0,0,1,8,27,2,0.866666667,<30
984,St John's VA C of E Primary (Welwyn Garden City) **,15,44,15,0,0,0,15,0,0,13,12,8,11,2020,117435,0.71,0.14,0.3,1.4,-1.8,106,105,104,51.795993,-0.233159,521941,212292,0,0,1,8,28,2,0.866666667,<30
130,St Joseph's Catholic Primary (Hertford) **,30,52,28,0,0,0,28,0,0,27,10,10,5,2019,117436,0.81,0.12,4.8,2.2,2.8,109,107,106,51.800793,-0.093723,531542,213068,1,3,7,9,18,2,0.9,30
464,St Joseph's Catholic Primary (Hertford) **,30,52,30,0,0,0,30,0,0,31,10,7,4,2018,117436,0.68,0.08,0.9,-0.9,0.5,107,108,106,51.800793,-0.093723,531542,213068,1,3,7,9,18,2,1.033333333,30
797,St Joseph's Catholic Primary (Hertford) **,30,51,30,0,0,0,30,0,0,28,10,8,5,2020,117436,0.77,0.27,1.9,1.6,1.6,108,107,108,51.800793,-0.093723,531542,213068,1,3,7,9,18,2,0.933333333,30
203,St Joseph's Catholic Primary (Watford) **,30,102,30,0,0,0,30,0,0,63,15,13,11,2019,117465,0.78,0.07,5.7,2.2,5.1,108,109,107,51.627249,-0.396872,511064,193265,2,2,7,15,30,1,2.1,30
536,St Joseph's Catholic Primary (Watford) **,30,78,30,0,0,0,30,0,0,40,14,12,11,2018,117465,0.74,0.04,5.7,4.7,4.8,106,108,105,51.627249,-0.396872,511064,193265,2,2,7,15,30,1,1.333333333,30
870,St Joseph's Catholic Primary (Watford) **,30,96,30,0,0,0,30,0,0,45,25,18,8,2020,117465,0.73,0.13,4.9,3.4,5.1,106,109,106,51.627249,-0.396872,511064,193265,2,2,7,15,30,1,1.5,30
251,St Margaret Clitherow Roman Catholic Primary School **,30,94,30,0,0,0,30,0,0,41,35,13,5,2019,117474,0.7,0.1,2,-2.4,1.2,109,111,108,51.88973,-0.192036,524518,222786,1,1,9,17,25,1,1.366666667,30
581,St Margaret Clitherow Roman Catholic Primary School **,30,100,30,0,0,0,30,0,0,44,35,16,6,2018,117474,0.72,0.1,0.3,-0.8,1.9,106,108,106,51.88973,-0.192036,524518,222786,0,0,8,14,22,1,1.466666667,30
918,St Margaret Clitherow Roman Catholic Primary School **,30,94,30,0,0,0,30,0,0,38,34,12,10,2020,117474,0.7,0.07,-2,-1.7,-1.9,106,109,106,51.88973,-0.192036,524518,222786,1,1,9,17,25,1,1.266666667,30
194,St Mary's C of E Primary (Rickmansworth) **,30,59,30,0,0,0,30,0,0,21,9,13,16,2019,117447,0.63,0.07,-3.7,-4.2,-3.9,105,106,104,51.630074,-0.475004,505649,193463,0,0,4,8,16,2,0.7,30
527,St Mary's C of E Primary (Rickmansworth) **,30,56,19,0,0,0,19,0,0,13,19,11,13,2018,117447,0.68,0.21,-0.5,0.1,-1.2,106,104,105,51.630074,-0.475004,505649,193463,0,0,4,8,16,2,0.433333333,30
861,St Mary's C of E Primary (Rickmansworth) **,30,55,20,0,0,0,20,0,0,14,19,12,10,2020,117447,0.82,0.14,2,0.6,0.6,108,110,107,51.630074,-0.475004,505649,193463,0,0,4,8,16,2,0.466666667,30
196,St Mary's Catholic Primary (Royston) **,30,71,31,0,0,0,31,0,0,33,21,11,6,2019,138292,0.86,0.24,1.8,3.6,3.8,108,110,109,52.050203,-0.019012,535938,240942,0,1,2,2,2,1,1.1,30
529,St Mary's Catholic Primary (Royston) **,30,47,28,0,0,0,28,0,0,28,10,4,5,2018,138292,0.83,0.24,3.4,5.4,2.9,108,107,108,52.050203,-0.019012,535938,240942,0,1,2,2,2,2,0.933333333,30
863,St Mary's Catholic Primary (Royston) **,30,92,30,0,0,0,30,0,0,42,19,20,11,2020,138292,0.76,0.31,0.7,2,0.6,107,107,107,52.050203,-0.019012,535938,240942,0,1,2,2,2,1,1.4,30
8,St Mary's Church of England (VC) Infant (Baldock),60,135,52,28,14,10,52,659.87,3233.46,50,46,22,17,2019,117385,0.53,0.03,-1.2,-1.9,-3,105,105,102,51.981225,-0.193424,524170,232959,0,1,4,7,13,2,0.833333333,60
343,St Mary's Church of England (VC) Infant (Baldock),60,141,60,24,22,14,60,1246.08,1892.54,58,52,24,7,2018,117385,0.64,0.08,-1.1,-0.1,-1.3,104,106,104,51.981225,-0.193424,524170,232959,0,1,4,6,12,2,0.966666667,60
673,St Mary's Church of England (VC) Infant (Baldock),60,130,54,28,14,12,54,981.26,4516.69,53,37,34,6,2020,117385,0.41,0.05,-2.6,-1.5,-2.8,103,106,102,51.981225,-0.193424,524170,232959,0,1,4,7,13,2,0.883333333,60
173,St Mary's Church of England VA Primary (North Mymms) **,30,20,20,0,0,0,20,0,0,13,3,3,1,2019,117497,0.67,0.13,0.3,-2,0.4,106,107,105,51.735564,-0.221078,522938,205592,0,0,2,6,15,3,0.433333333,30
507,St Mary's Church of England VA Primary (North Mymms) **,30,18,17,0,0,0,17,0,0,8,4,3,3,2018,117497,0.33,0,3.1,-0.8,-0.7,104,103,100,51.735564,-0.221078,522938,205592,0,0,2,6,15,3,0.266666667,30
840,St Mary's Church of England VA Primary (North Mymms) **,30,27,23,0,0,0,23,0,0,17,3,3,4,2020,117497,0.5,0,1.2,-2,-0.7,101,100,101,51.735564,-0.221078,522938,205592,0,0,2,6,15,2,0.566666667,30
12,St Mary's VA C of E Primary School (Northchurch) **,30,66,29,0,0,0,29,0,0,26,18,16,6,2019,117424,0.81,0.12,-0.9,1.2,-2.6,107,107,104,51.770209,-0.58947,497426,208889,0,2,4,4,8,2,0.866666667,30
347,St Mary's VA C of E Primary School (Northchurch) **,30,58,28,0,0,0,28,0,0,27,14,7,10,2018,117424,0.81,0.33,2.3,0.8,1.1,109,109,108,51.770209,-0.58947,497426,208889,0,2,4,4,8,2,0.9,30
677,St Mary's VA C of E Primary School (Northchurch) **,30,58,23,0,0,0,23,0,0,19,15,9,15,2020,117424,0.66,0.21,-2,-1.3,-0.9,105,107,106,51.770209,-0.58947,497426,208889,0,2,4,4,8,2,0.633333333,30
300,St Meryl School,30,78,30,13,17,0,30,512.1,0,43,14,14,7,2019,117166,0.46,0.07,0.9,2.9,-1.7,105,105,102,51.62858,-0.37719,512423,193443,0,1,8,16,25,2,1.433333333,30
629,St Meryl School,30,74,30,10,13,7,30,534.13,973.01,31,18,16,10,2018,117166,0.6,0.17,0.5,2.7,-1.1,105,105,103,51.62858,-0.37719,512423,193443,0,1,8,16,25,2,1.033333333,30
966,St Meryl School,30,89,30,25,5,0,30,306.88,0,38,20,16,15,2020,117166,0.87,0.23,1.1,1.5,0,107,107,107,51.62858,-0.37719,512423,193443,0,1,8,16,25,2,1.266666667,30
21,St Michael's C of E VA Primary (Bishop's Stortford) **,30,106,30,0,0,0,30,0,0,31,25,30,20,2019,117426,0.7,0.07,1.8,-4.6,0.2,109,112,107,51.869508,0.157868,548662,221193,1,3,10,10,12,1,1.033333333,30
356,St Michael's C of E VA Primary (Bishop's Stortford) **,30,101,30,0,0,0,30,0,0,34,22,26,20,2018,117426,0.71,0.29,3.7,-0.4,0.8,111,111,108,51.869508,0.157868,548662,221193,1,3,10,10,12,1,1.133333333,30
686,St Michael's C of E VA Primary (Bishop's Stortford) **,30,105,30,0,0,0,30,0,0,26,28,26,25,2020,117426,0.86,0.18,-0.2,-2.1,0.8,108,112,109,51.869508,0.157868,548662,221193,1,3,10,10,12,1,0.866666667,30
225,St Michael's C of E VA Primary (St Albans) **,30,58,22,0,0,0,0,0,0,24,19,17,22,2019,117451,0.81,0.05,1.4,-0.6,-0.5,108,107,105,51.753332,-0.355684,513599,207350,0,1,8,14,24,2,0.8,30
558,St Michael's C of E VA Primary (St Albans) **,30,58,22,0,0,0,22,0,0,18,11,17,13,2018,117451,0.59,0.05,0.9,-2.2,-1.4,106,104,103,51.753332,-0.355684,513599,207350,0,1,8,14,24,2,0.6,30
892,St Michael's C of E VA Primary (St Albans) **,30,90,30,0,0,0,30,0,0,35,14,23,18,2020,117451,0.77,0.23,6.5,3,1.5,110,107,106,51.753332,-0.355684,513599,207350,0,1,8,14,24,2,1.166666667,30
328,St Michael's Woolmer Green VA C of E Primary School **,30,82,26,0,0,0,26,0,0,20,35,18,9,2019,117461,0.79,0.07,1.9,-1.5,2.1,108,108,108,51.851656,-0.180828,525395,218571,0,0,3,3,18,2,0.666666667,30
657,St Michael's Woolmer Green VA C of E Primary School **,30,70,27,0,0,0,27,0,0,16,32,17,5,2018,117461,0.76,0.2,6,-1.1,4.7,111,110,110,51.851656,-0.180828,525395,218571,0,0,3,3,17,2,0.533333333,30
995,St Michael's Woolmer Green VA C of E Primary School **,30,87,23,0,0,0,23,0,0,22,35,17,13,2020,117461,0.64,0.18,1.8,2,2.2,105,107,107,51.851656,-0.180828,525395,218571,0,0,3,3,19,2,0.733333333,30
252,St Nicholas C of E Primary School & Nursery (Stevenage) **,30,83,30,0,0,0,30,0,0,30,26,13,14,2019,117456,0.45,0.07,-1.2,-2.1,-3,104,104,101,51.898325,-0.185557,524940,223753,0,4,14,20,27,2,1,30
582,St Nicholas C of E Primary School & Nursery (Stevenage) **,30,90,30,0,0,0,30,0,0,26,23,25,15,2018,117456,0.61,0.09,-2.6,-2.2,-1.6,103,107,104,51.898325,-0.185557,524940,223753,0,4,11,17,24,2,0.866666667,30
919,St Nicholas C of E Primary School & Nursery (Stevenage) **,30,90,29,0,0,0,29,0,0,27,25,25,13,2020,117456,0.72,0.07,-0.1,-1.7,-0.3,106,108,106,51.898325,-0.185557,524940,223753,0,4,14,20,27,2,0.9,30
86,St Nicholas C of E VA Primary (Harpenden) **,22,102,22,0,0,0,22,0,0,30,21,32,19,2019,117434,0.96,0.13,0.8,-2.7,1.2,111,113,111,51.816388,-0.358038,513279,214359,1,2,10,10,13,2,1.363636364,<30
420,St Nicholas C of E VA Primary (Harpenden) **,22,49,13,0,0,0,13,0,0,7,12,14,16,2018,117434,0.91,0.18,2.4,-0.6,1.8,112,113,110,51.816388,-0.358038,513279,214359,1,2,10,10,12,2,0.318181818,<30
752,St Nicholas C of E VA Primary (Harpenden) **,22,105,22,0,0,0,22,0,0,20,30,35,20,2020,117434,0.91,0.14,3.3,0.5,2.4,110,113,110,51.816388,-0.358038,513279,214359,1,2,10,10,13,2,0.909090909,<30
71,St Nicholas Elstree C of E VA Primary School **,30,40,30,0,0,0,30,0,0,23,8,4,5,2019,117431,0.48,0.11,-4.5,0.1,-0.4,101,106,105,51.645141,-0.296439,517969,195412,0,0,1,10,18,2,0.766666667,30
405,St Nicholas Elstree C of E VA Primary School **,30,28,30,0,0,0,30,0,0,13,3,9,3,2018,117431,0.61,0.04,-1.6,-4,-0.9,105,105,105,51.645141,-0.296439,517969,195412,0,0,1,10,18,2,0.433333333,30
737,St Nicholas Elstree C of E VA Primary School **,30,29,24,0,0,0,24,0,0,17,6,2,4,2020,117431,0.42,0.12,-1.5,-1.2,-0.3,101,105,103,51.645141,-0.296439,517969,195412,0,0,1,10,18,2,0.566666667,30
157,St Paul's C of E VA Primary & Nursery School (Hunton Bridge) **,30,79,29,0,0,0,29,0,0,23,12,27,17,2019,117417,0.87,0.33,2.4,2.4,2.8,109,110,109,51.691861,-0.438812,508008,200388,0,0,3,10,28,2,0.766666667,30
491,St Paul's C of E VA Primary & Nursery School (Hunton Bridge) **,30,90,30,0,0,0,30,0,0,31,23,18,18,2018,117417,0.81,0.19,3.2,0,1.9,110,109,108,51.691861,-0.438812,508008,200388,0,0,3,10,27,2,1.033333333,30
824,St Paul's C of E VA Primary & Nursery School (Hunton Bridge) **,30,91,30,0,0,0,30,0,0,33,12,24,22,2020,117417,0.8,0.03,0.1,0.5,-2,107,109,105,51.691861,-0.438812,508008,200388,0,0,3,10,29,2,1.1,30
59,St Paul's Catholic Primary School **,30,48,30,0,0,0,30,0,0,16,7,14,11,2019,117492,0.5,0.1,-0.2,-1,-3.4,105,106,101,51.715572,-0.051418,534712,203668,1,3,9,14,23,2,0.533333333,30
393,St Paul's Catholic Primary School **,30,54,25,0,0,0,25,0,0,20,13,13,8,2018,117492,0.53,0.03,-1,1.7,-0.9,102,104,102,51.715572,-0.051418,534712,203668,1,3,8,13,22,2,0.666666667,30
725,St Paul's Catholic Primary School **,30,44,30,0,0,0,30,0,0,15,10,11,8,2020,117492,0.38,0.1,-3.4,-1.5,-4.7,102,104,101,51.715572,-0.051418,534712,203668,1,3,9,14,23,2,0.5,30
325,St Paul's Walden Primary School,15,31,15,12,3,0,15,479.89,0,21,6,2,2,2019,117144,0.67,0,-3.2,1.3,-2,101,100,102,51.876579,-0.286186,518074,221167,0,0,0,1,4,2,1.4,<30
654,St Paul's Walden Primary School,15,23,7,4,2,1,7,650.02,5157.84,7,7,6,3,2018,117144,0.55,0,-3.6,1.7,-4.9,102,101,101,51.876579,-0.286186,518074,221167,0,0,0,1,4,2,0.466666667,<30
992,St Paul's Walden Primary School,15,18,14,6,7,1,14,1299.89,3438.33,14,1,1,2,2020,117144,0.39,0.06,-3.4,-3.4,-5.1,101,100,100,51.876579,-0.286186,518074,221167,0,0,0,1,4,2,0.933333333,<30
195,St Peter's C of E VA Primary School **,30,80,30,0,0,0,30,0,0,29,20,23,8,2019,117448,0.9,0.17,1,3.2,1.1,108,109,108,51.635782,-0.489761,504615,194077,2,2,5,8,13,2,0.966666667,30
528,St Peter's C of E VA Primary School **,30,66,24,0,0,0,24,0,0,21,23,15,7,2018,117448,0.82,0.14,2,0.8,0.7,108,111,107,51.635782,-0.489761,504615,194077,2,2,5,8,13,2,0.7,30
862,St Peter's C of E VA Primary School **,30,100,30,0,0,0,30,0,0,40,27,21,12,2020,117448,0.93,0.13,0.8,0.8,-1.2,108,111,107,51.635782,-0.489761,504615,194077,2,2,5,8,13,2,1.333333333,30
226,St Peter's School (St Albans),30,155,30,30,0,0,301.73,0,0,51,58,41,19,2019,117140,0.77,0.17,3.8,0.4,1.9,110,109,108,51.746893,-0.335368,515018,206666,1,3,15,19,28,2,1.7,30
559,St Peter's School (St Albans),30,155,30,18,12,0,30,248.92,0,57,47,33,17,2018,117140,0.81,0.16,2,-0.6,0.5,108,108,107,51.746893,-0.335368,515018,206666,1,3,15,19,28,2,1.9,30
893,St Peter's School (St Albans),30,172,60,9,39,12,60,664.19,5674.96,53,57,37,25,2020,117140,0.85,0.26,0.7,0.6,-0.7,110,110,108,51.746893,-0.335368,515018,206666,1,3,15,19,28,2,1.766666667,30
96,St Philip Howard Catholic Primary School **,60,91,60,0,0,0,60,0,0,48,19,15,9,2019,117469,0.64,0.06,2.8,1.6,1,106,107,103,51.758164,-0.225435,522576,208098,2,3,8,9,20,2,0.8,60
430,St Philip Howard Catholic Primary School **,60,112,60,0,0,0,60,0,0,59,20,16,14,2018,117469,0.77,0.1,2,2,0.3,106,107,105,51.758164,-0.225435,522576,208098,2,3,8,9,20,2,0.983333333,60
762,St Philip Howard Catholic Primary School **,60,101,54,0,0,0,54,0,0,49,19,15,18,2020,117469,0.62,0,0.9,-3.4,0.6,105,107,105,51.758164,-0.225435,522576,208098,2,3,8,9,20,2,0.816666667,60
32,St Teresa's Catholic Primary School **,30,79,30,0,0,0,30,0,0,43,13,10,13,2019,117466,0.77,0.13,1.2,1.7,2.9,106,105,107,51.660199,-0.270934,519694,197128,0,0,0,0,0,2,1.433333333,30
367,St Teresa's Catholic Primary School **,30,71,30,0,0,0,30,0,0,36,11,14,10,2018,117466,0.71,0.11,-0.1,4.2,2.2,103,105,105,51.660199,-0.270934,519694,197128,0,0,0,0,0,2,1.2,30
697,St Teresa's Catholic Primary School **,30,90,30,0,0,0,30,0,0,49,20,7,14,2020,117466,0.72,0.07,0.7,-0.5,0.3,106,106,106,51.660199,-0.270934,519694,197128,1,4,9,11,15,2,1.633333333,30
13,St Thomas More Catholic Primary (Berkhamsted) **,30,48,23,0,0,0,23,0,0,20,9,10,9,2019,117479,0.76,0.14,1.2,0.6,-0.9,108,108,105,51.759852,-0.58065,498057,207749,1,2,4,5,6,1,0.666666667,30
348,St Thomas More Catholic Primary (Berkhamsted) **,30,50,29,0,0,0,29,0,0,23,10,9,8,2018,117479,0.63,0.1,1.5,-0.2,-0.6,107,108,104,51.759852,-0.58065,498057,207749,1,2,4,5,6,1,0.766666667,30
678,St Thomas More Catholic Primary (Berkhamsted) **,30,47,22,0,0,0,22,0,0,18,11,11,7,2020,117479,0.78,0,0.2,-4.2,-0.3,107,110,107,51.759852,-0.58065,498057,207749,1,2,4,5,6,1,0.6,30
161,St Thomas More Catholic Primary (Letchworth) **,30,90,30,0,0,0,30,0,0,40,29,10,11,2019,138354,0.6,0.17,0.8,0.5,-0.5,107,106,105,51.969944,-0.241757,520881,231623,0,0,5,12,24,1,1.333333333,30
495,St Thomas More Catholic Primary (Letchworth) **,30,66,30,0,0,0,30,0,0,39,13,8,6,2018,138354,0.87,0.17,2.9,2,-0.2,110,110,106,51.969944,-0.241757,520881,231623,0,0,5,12,23,1,1.3,30
828,St Thomas More Catholic Primary (Letchworth) **,30,67,30,0,0,0,30,0,0,37,11,6,13,2020,138354,0.7,0.17,-1.1,0.4,-2.1,106,107,105,51.969944,-0.241757,520881,231623,0,0,5,12,24,1,1.233333333,30
187,St Thomas of Canterbury Catholic Primary School **,15,39,15,0,0,0,15,0,0,17,7,11,4,2019,117454,0.93,0.43,1.4,2,3.4,109,112,111,51.889282,0.010641,538466,223102,0,1,1,1,2,1,1.133333333,<30
521,St Thomas of Canterbury Catholic Primary School **,15,33,17,0,0,0,17,0,0,21,5,5,2,2018,117454,0.6,0.5,-0.4,2,-1.3,107,111,106,51.889282,0.010641,538466,223102,0,1,1,1,2,1,1.4,<30
854,St Thomas of Canterbury Catholic Primary School **,15,33,15,0,0,0,15,0,0,15,9,3,6,2020,117454,0.94,0.31,1.9,0.9,1.3,107,111,107,51.889282,0.010641,538466,223102,0,1,1,1,2,1,1,<30
253,St Vincent de Paul Catholic Primary School **,60,100,60,0,0,0,60,0,0,57,25,10,8,2019,117498,0.62,0.07,-2.1,-3.5,-3.8,105,106,103,51.905769,-0.182568,525125,224586,0,4,14,21,26,2,0.95,60
583,St Vincent de Paul Catholic Primary School **,60,93,58,0,0,0,58,0,0,47,33,4,12,2018,117498,0.62,0.12,-0.1,0.7,1.1,104,106,105,51.905769,-0.182568,525125,224586,0,3,12,18,23,2,0.783333333,60
920,St Vincent de Paul Catholic Primary School **,60,109,53,0,0,0,53,0,0,47,32,17,13,2020,117498,0.67,0.13,-0.4,-1.6,1.4,106,109,108,51.905769,-0.182568,525125,224586,0,4,14,21,26,2,0.783333333,60
